artist_id,artist_name,album_id,album_title,track_id,track_name
108,Mônica Marianno,161,Demorou...,1960,Dois Índios
108,Mônica Marianno,161,Demorou...,1963,É Fogo
108,Mônica Marianno,161,Demorou...,1964,Já Foi
108,Mônica Marianno,161,Demorou...,1957,Kir Royal
108,Mônica Marianno,161,Demorou...,1966,No Clima
108,Mônica Marianno,161,Demorou...,1961,Noite Negra
108,Mônica Marianno,161,Demorou...,1958,O Que Vai Em Meu Coração
108,Mônica Marianno,161,Demorou...,1965,Só Se For Pelo Cabelo
109,Mötley Crüe,162,Motley Crue Greatest Hits,1978,Afraid
109,Mötley Crüe,162,Motley Crue Greatest Hits,1969,Bitter Pill
109,Mötley Crüe,162,Motley Crue Greatest Hits,1979,Don't Go Away Mad (Just Go Away)
109,Mötley Crüe,162,Motley Crue Greatest Hits,1975,Dr. Feelgood
109,Mötley Crüe,162,Motley Crue Greatest Hits,1970,Enslaved
109,Mötley Crüe,162,Motley Crue Greatest Hits,1971,"Girls, Girls, Girls"
109,Mötley Crüe,162,Motley Crue Greatest Hits,1974,Glitter
109,Mötley Crüe,162,Motley Crue Greatest Hits,1977,Home Sweet Home
109,Mötley Crüe,162,Motley Crue Greatest Hits,1972,Kickstart My Heart
109,Mötley Crüe,162,Motley Crue Greatest Hits,1984,Looks That Kill
109,Mötley Crüe,162,Motley Crue Greatest Hits,1982,Primal Scream
109,Mötley Crüe,162,Motley Crue Greatest Hits,1976,Same Ol' Situation
109,Mötley Crüe,162,Motley Crue Greatest Hits,1985,Shout At The Devil
109,Mötley Crüe,162,Motley Crue Greatest Hits,1981,Smokin' in The Boys Room
109,Mötley Crüe,162,Motley Crue Greatest Hits,1983,Too Fast For Love
109,Mötley Crüe,162,Motley Crue Greatest Hits,1973,Wild Side
109,Mötley Crüe,162,Motley Crue Greatest Hits,1980,Without You
106,Motörhead,160,Ace Of Spades,1942,Ace Of Spades
106,Motörhead,160,Ace Of Spades,1951,Bite The Bullet
106,Motörhead,160,Ace Of Spades,1950,Dance
106,Motörhead,160,Ace Of Spades,1954,Dirty Love
106,Motörhead,160,Ace Of Spades,1956,Emergency
106,Motörhead,160,Ace Of Spades,1946,Fast And Loose
106,Motörhead,160,Ace Of Spades,1948,Fire Fire
106,Motörhead,160,Ace Of Spades,1949,Jailbait
106,Motörhead,160,Ace Of Spades,1945,Live To Win
106,Motörhead,160,Ace Of Spades,1943,Love Me Like A Reptile
106,Motörhead,160,Ace Of Spades,1955,Please Don't Touch
106,Motörhead,160,Ace Of Spades,1944,Shoot You In The Back
106,Motörhead,160,Ace Of Spades,1952,The Chase Is Better Than The Catch
106,Motörhead,160,Ace Of Spades,1953,The Hammer
106,Motörhead,160,Ace Of Spades,1947,(We Are) The Road Crew
274,Nash Ensemble,346,Mozart: Chamber Music,3502,"Quintet for Horn, Violin, 2 Violas, and Cello in E Flat Major, K. 407/386c: III. Allegro"
203,Nicolaus Esterhazy Sinfonia,268,The Best of Beethoven,3359,"Symphony No. 3 in E-flat major, Op. 55, ""Eroica"" - Scherzo: Allegro Vivace"
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1989,Aneurysm
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1991,Been A Son
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],2002,Blew
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],2000,Breed
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1988,Drain You
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1996,Heart-Shaped Box
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1986,Intro
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1992,Lithium
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1997,Milk It
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1998,Negative Creep
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1999,Polly
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1995,Scentless Apprentice
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1987,School
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1993,Sliver
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1990,Smells Like Teen Spirit
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],1994,Spank Thru
110,Nirvana,163,From The Muddy Banks Of The Wishkah [Live],2001,Tourette's
110,Nirvana,164,Nevermind,2006,Breed
110,Nirvana,164,Nevermind,2005,Come As You Are
110,Nirvana,164,Nevermind,2010,Drain You
110,Nirvana,164,Nevermind,2004,In Bloom
110,Nirvana,164,Nevermind,2007,Lithium
110,Nirvana,164,Nevermind,2011,Lounge Act
110,Nirvana,164,Nevermind,2013,On A Plain
110,Nirvana,164,Nevermind,2008,Polly
110,Nirvana,164,Nevermind,2003,Smells Like Teen Spirit
110,Nirvana,164,Nevermind,2014,Something In The Way
110,Nirvana,164,Nevermind,2012,Stay Away
110,Nirvana,164,Nevermind,2009,Territorial Pissings
112,Olodum,166,Olodum,2038,Cartao Postal
112,Olodum,166,Olodum,2036,Denúncia
112,Olodum,166,Olodum,2034,Faraó Divindade Do Egito
112,Olodum,166,Olodum,2039,Jeito Faceiro
112,Olodum,166,Olodum,2033,Madagáscar Olodum
112,Olodum,166,Olodum,2031,Nossa Gente (Avisa Là)
112,Olodum,166,Olodum,2037,"Olodum, A Banda Do Pelô"
112,Olodum,166,Olodum,2032,Olodum - Alegria Geral
112,Olodum,166,Olodum,2043,Olodum - Smile (Instrumental)
112,Olodum,166,Olodum,2042,Protesto Do Olodum (Ao Vivo)
112,Olodum,166,Olodum,2041,Reggae Odoyá
112,Olodum,166,Olodum,2030,Requebra
112,Olodum,166,Olodum,2040,Revolta Olodum
112,Olodum,166,Olodum,2035,Todo Amor (Asas Da Liberdade)
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3328,Armadura
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3325,Batalha Naval
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3330,Carimbo
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3331,Catimbo
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3320,Chapa o Coco
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3333,Chega no Suingue
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3322,Eu So Queria Sumir
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3335,Freestyle Love
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3332,Funk de Bamba
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3319,Instinto Colectivo
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3334,Mun-Ra
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3329,Na Ladeira
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3327,O Misterio do Samba
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3321,Prostituta
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3326,Todo o Carnaval tem seu Fim
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3323,Tres Reis
36,O Rappa,259,Radio Brasil (O Som da Jovem Vanguarda) - Seleccao de Henrique Amaro,3324,Um Lugar ao Sol
234,Orchestra of The Age of Enlightenment,300,Bach: The Brandenburg Concertos,3433,"Concerto No.2 in F Major, BWV1047, I. Allegro"
218,Orchestre Révolutionnaire et Romantique & John Eliot Gardiner,284,Beethoven: Symhonies Nos. 5 & 6,3415,Symphony No.5 in C Minor: I. Allegro con brio
57,Os Mutantes,42,Minha História,533,A E O Z
57,Os Mutantes,42,Minha História,530,Ando Meio Desligado
57,Os Mutantes,42,Minha História,532,Baby
57,Os Mutantes,42,Minha História,529,Balada Do Louco
57,Os Mutantes,42,Minha História,541,Banho De Lua
57,Os Mutantes,42,Minha História,537,Bat Macumba
57,Os Mutantes,42,Minha História,535,Chão De Estrelas
57,Os Mutantes,42,Minha História,538,Desculpe Babe
57,Os Mutantes,42,Minha História,542,Meu Refrigerador Não Funciona
57,Os Mutantes,42,Minha História,534,Panis Et Circenses
57,Os Mutantes,42,Minha História,540,"Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll"
57,Os Mutantes,42,Minha História,539,Rita Lee
57,Os Mutantes,42,Minha História,531,Top Top
57,Os Mutantes,42,Minha História,536,Vida De Cachorro
113,Os Paralamas Do Sucesso,167,Acústico MTV,2048,Bora-Bora
113,Os Paralamas Do Sucesso,167,Acústico MTV,2055,Brasília 5:31
113,Os Paralamas Do Sucesso,167,Acústico MTV,2064,Caleidoscópio
113,Os Paralamas Do Sucesso,167,Acústico MTV,2059,Feira Moderna
113,Os Paralamas Do Sucesso,167,Acústico MTV,2050,I Feel Good (I Got You) - Sossego
113,Os Paralamas Do Sucesso,167,Acústico MTV,2062,Life During Wartime
113,Os Paralamas Do Sucesso,167,Acústico MTV,2046,Manguetown
113,Os Paralamas Do Sucesso,167,Acústico MTV,2053,Meu Erro
113,Os Paralamas Do Sucesso,167,Acústico MTV,2058,Navegar Impreciso
113,Os Paralamas Do Sucesso,167,Acústico MTV,2063,Nebulosa Do Amor
113,Os Paralamas Do Sucesso,167,Acústico MTV,2045,O Trem Da Juventude
113,Os Paralamas Do Sucesso,167,Acústico MTV,2057,Que País É Este
113,Os Paralamas Do Sucesso,167,Acústico MTV,2054,Selvagem
113,Os Paralamas Do Sucesso,167,Acústico MTV,2052,Sincero Breu
113,Os Paralamas Do Sucesso,167,Acústico MTV,2056,Tendo A Lua
113,Os Paralamas Do Sucesso,167,Acústico MTV,2060,Tequila - Lourinha Bombril (Parate Y Mira)
113,Os Paralamas Do Sucesso,167,Acústico MTV,2047,"Um Amor, Um Lugar"
113,Os Paralamas Do Sucesso,167,Acústico MTV,2051,Uns Dias
113,Os Paralamas Do Sucesso,167,Acústico MTV,2049,Vai Valer
113,Os Paralamas Do Sucesso,167,Acústico MTV,2061,Vamo Batê Lata
113,Os Paralamas Do Sucesso,167,Acústico MTV,2044,Vulcão Dub - Fui Eu
113,Os Paralamas Do Sucesso,168,Arquivo II,2076,Aonde Quer Que Eu Va
113,Os Paralamas Do Sucesso,168,Arquivo II,2070,Busca Vida
113,Os Paralamas Do Sucesso,168,Arquivo II,2074,Ela Disse Adeus
113,Os Paralamas Do Sucesso,168,Arquivo II,2069,La Bella Luna
113,Os Paralamas Do Sucesso,168,Arquivo II,2068,Lourinha Bombril
113,Os Paralamas Do Sucesso,168,Arquivo II,2072,Luis Inacio (300 Picaretas)
113,Os Paralamas Do Sucesso,168,Arquivo II,2067,Mensagen De Amor (2000)
113,Os Paralamas Do Sucesso,168,Arquivo II,2075,O Amor Nao Sabe Esperar
113,Os Paralamas Do Sucesso,168,Arquivo II,2073,Saber Amar
113,Os Paralamas Do Sucesso,168,Arquivo II,2066,Tendo A Lua
113,Os Paralamas Do Sucesso,168,Arquivo II,2065,Trac Trac
113,Os Paralamas Do Sucesso,168,Arquivo II,2071,Uma Brasileira
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2080,Alagados
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2077,Caleidoscópio
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2079,Cinema Mudo
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2081,Lanterna Dos Afogados
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2087,Me Liga
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2082,Melô Do Marinheiro
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2085,Meu Erro
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2084,O Beco
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2078,Óculos
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2086,Perplexo
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2088,Quase Um Segundo
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2090,Romance Ideal
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2089,Selvagem
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2091,Será Que Vai Chover?
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2092,SKA
113,Os Paralamas Do Sucesso,169,Arquivo Os Paralamas Do Sucesso,2083,Vital E Sua Moto
111,O Terço,165,Compositores,2026,Às Vezes
111,O Terço,165,Compositores,2024,Deus
111,O Terço,165,Compositores,2029,Elza
111,O Terço,165,Compositores,2018,Folhas Secas
111,O Terço,165,Compositores,2025,Mãe Terra
111,O Terço,165,Compositores,2020,Mágica
111,O Terço,165,Compositores,2027,Menino De Rua
111,O Terço,165,Compositores,2022,Mundaréu
111,O Terço,165,Compositores,2023,O Braço Da Minha Guitarra
111,O Terço,165,Compositores,2019,Poeira
111,O Terço,165,Compositores,2028,Prazer E Fé
111,O Terço,165,Compositores,2016,P.S.Apareça
111,O Terço,165,Compositores,2021,Quem Mata A Mulher Mata O Melhor
111,O Terço,165,Compositores,2017,Sangue Latino
111,O Terço,165,Compositores,2015,Time
254,Otto Klemperer & Philharmonia Orchestra,324,Beethoven: Symphony No. 6 'Pastoral' Etc.,3479,"Prometheus Overture, Op. 43"
114,Ozzy Osbourne,170,Bark at the Moon (Remastered),2093,Bark at the Moon
114,Ozzy Osbourne,171,Blizzard of Ozz,2095,Crazy Train
114,Ozzy Osbourne,171,Blizzard of Ozz,2094,I Don't Know
114,Ozzy Osbourne,172,Diary of a Madman (Remastered),2096,Flying High Again
114,Ozzy Osbourne,173,No More Tears (Remastered),2097,"Mama, I'm Coming Home"
114,Ozzy Osbourne,173,No More Tears (Remastered),2098,No More Tears
114,Ozzy Osbourne,256,Speak of the Devil,3278,Black Sabbath
114,Ozzy Osbourne,256,Speak of the Devil,3279,Fairies Wear Boots
114,Ozzy Osbourne,256,Speak of the Devil,3286,Iron Man/Children of the Grave
114,Ozzy Osbourne,256,Speak of the Devil,3284,Never Say Die
114,Ozzy Osbourne,256,Speak of the Devil,3282,N.I.B.
114,Ozzy Osbourne,256,Speak of the Devil,3287,Paranoid
114,Ozzy Osbourne,256,Speak of the Devil,3285,"Sabbath, Bloody Sabbath"
114,Ozzy Osbourne,256,Speak of the Devil,3277,Snowblind
114,Ozzy Osbourne,256,Speak of the Devil,3283,Sweet Leaf
114,Ozzy Osbourne,256,Speak of the Devil,3276,Sympton of the Universe
114,Ozzy Osbourne,256,Speak of the Devil,3281,The Wizard
114,Ozzy Osbourne,256,Speak of the Devil,3280,War Pigs
114,Ozzy Osbourne,174,Tribute,2101,Believer
114,Ozzy Osbourne,174,Tribute,2108,Children Of The Grave
114,Ozzy Osbourne,174,Tribute,2100,Crazy Train
114,Ozzy Osbourne,174,Tribute,2112,Dee
114,Ozzy Osbourne,174,Tribute,2103,Flying High Again
114,Ozzy Osbourne,174,Tribute,2110,Goodbye To Romance
114,Ozzy Osbourne,174,Tribute,2099,I Don't Know
114,Ozzy Osbourne,174,Tribute,2107,Iron Man
114,Ozzy Osbourne,174,Tribute,2102,Mr. Crowley
114,Ozzy Osbourne,174,Tribute,2111,No Bone Movies
114,Ozzy Osbourne,174,Tribute,2109,Paranoid
114,Ozzy Osbourne,174,Tribute,2104,Relvelation (Mother Earth)
114,Ozzy Osbourne,174,Tribute,2105,Steal Away (The Night)
114,Ozzy Osbourne,174,Tribute,2106,Suicide Solution (With Guitar Solo)
115,Page & Plant,175,Walking Into Clarksdale,2116,Blue Train
115,Page & Plant,175,Walking Into Clarksdale,2121,Burning Up
115,Page & Plant,175,Walking Into Clarksdale,2119,Heart In Your Hand
115,Page & Plant,175,Walking Into Clarksdale,2123,House Of Love
115,Page & Plant,175,Walking Into Clarksdale,2118,Most High
115,Page & Plant,175,Walking Into Clarksdale,2117,Please Read The Letter
115,Page & Plant,175,Walking Into Clarksdale,2113,Shining In The Light
115,Page & Plant,175,Walking Into Clarksdale,2124,Sons Of Freedom
115,Page & Plant,175,Walking Into Clarksdale,2115,Upon A Golden Horse
115,Page & Plant,175,Walking Into Clarksdale,2120,Walking Into Clarksdale
115,Page & Plant,175,Walking Into Clarksdale,2122,When I Was A Child
115,Page & Plant,175,Walking Into Clarksdale,2114,When The World Was Young
116,Passengers,176,Original Soundtracks 1,2129,A Different Kind Of Blue
116,Passengers,176,Original Soundtracks 1,2128,Always Forever Now
116,Passengers,176,Original Soundtracks 1,2130,Beach Sequence
116,Passengers,176,Original Soundtracks 1,2134,Corpse (These Chains Are Way Too Long)
116,Passengers,176,Original Soundtracks 1,2135,Elvis Ate America
116,Passengers,176,Original Soundtracks 1,2132,Ito Okashi
116,Passengers,176,Original Soundtracks 1,2131,Miss Sarajevo
116,Passengers,176,Original Soundtracks 1,2133,One Minute Warning
116,Passengers,176,Original Soundtracks 1,2136,Plot 180
116,Passengers,176,Original Soundtracks 1,2126,Slug
116,Passengers,176,Original Soundtracks 1,2138,Theme From Let's Go Native
116,Passengers,176,Original Soundtracks 1,2137,Theme From The Swan
116,Passengers,176,Original Soundtracks 1,2125,United Colours
116,Passengers,176,Original Soundtracks 1,2127,Your Blue Room
117,Paul D'Ianno,177,The Beast Live,2148,Iron Maiden
117,Paul D'Ianno,177,The Beast Live,2140,Killers
117,Paul D'Ianno,177,The Beast Live,2142,Murders In The Rue Morgue
117,Paul D'Ianno,177,The Beast Live,2147,Phantom Of The Opera
117,Paul D'Ianno,177,The Beast Live,2141,Prowler
117,Paul D'Ianno,177,The Beast Live,2144,Remember Tomorrow
117,Paul D'Ianno,177,The Beast Live,2146,Running Free
117,Paul D'Ianno,177,The Beast Live,2145,Sanctuary
117,Paul D'Ianno,177,The Beast Live,2143,Women In Uniform
117,Paul D'Ianno,177,The Beast Live,2139,Wrathchild
118,Pearl Jam,178,Live On Two Legs [Live],2162,Better Man
118,Pearl Jam,178,Live On Two Legs [Live],2163,Black
118,Pearl Jam,178,Live On Two Legs [Live],2149,Corduroy
118,Pearl Jam,178,Live On Two Legs [Live],2152,Daughter
118,Pearl Jam,178,Live On Two Legs [Live],2161,Do The Evolution
118,Pearl Jam,178,Live On Two Legs [Live],2153,Elderly Woman Behind The Counter In A Small Town
118,Pearl Jam,178,Live On Two Legs [Live],2158,Even Flow
118,Pearl Jam,178,Live On Two Legs [Live],2164,F*Ckin' Up
118,Pearl Jam,178,Live On Two Legs [Live],2150,Given To Fly
118,Pearl Jam,178,Live On Two Legs [Live],2156,Go
118,Pearl Jam,178,Live On Two Legs [Live],2151,"Hail, Hail"
118,Pearl Jam,178,Live On Two Legs [Live],2155,MFC
118,Pearl Jam,178,Live On Two Legs [Live],2160,Nothingman
118,Pearl Jam,178,Live On Two Legs [Live],2159,Off He Goes
118,Pearl Jam,178,Live On Two Legs [Live],2157,Red Mosquito
118,Pearl Jam,178,Live On Two Legs [Live],2154,Untitled
118,Pearl Jam,179,Pearl Jam,2175,Army Reserve
118,Pearl Jam,179,Pearl Jam,2172,Big Wave
118,Pearl Jam,179,Pearl Jam,2167,Comatose
118,Pearl Jam,179,Pearl Jam,2176,Come Back
118,Pearl Jam,179,Pearl Jam,2173,Gone
118,Pearl Jam,179,Pearl Jam,2177,Inside Job
118,Pearl Jam,179,Pearl Jam,2165,Life Wasted
118,Pearl Jam,179,Pearl Jam,2169,Marker In The Sand
118,Pearl Jam,179,Pearl Jam,2170,Parachutes
118,Pearl Jam,179,Pearl Jam,2168,Severed Hand
118,Pearl Jam,179,Pearl Jam,2171,Unemployable
118,Pearl Jam,179,Pearl Jam,2174,Wasted Reprise
118,Pearl Jam,179,Pearl Jam,2166,World Wide Suicide
118,Pearl Jam,180,Riot Act,2190,1/2 Full
118,Pearl Jam,180,Riot Act,2192,All or None
118,Pearl Jam,180,Riot Act,2191,Arc
118,Pearl Jam,180,Riot Act,2189,Bushleager
118,Pearl Jam,180,Riot Act,2178,Can't Keep
118,Pearl Jam,180,Riot Act,2181,Cropduster
118,Pearl Jam,180,Riot Act,2186,Get Right
118,Pearl Jam,180,Riot Act,2182,Ghost
118,Pearl Jam,180,Riot Act,2187,Green Disease
118,Pearl Jam,180,Riot Act,2188,Help Help
118,Pearl Jam,180,Riot Act,2183,I Am Mine
118,Pearl Jam,180,Riot Act,2180,Love Boat Captain
118,Pearl Jam,180,Riot Act,2179,Save You
118,Pearl Jam,180,Riot Act,2184,Thumbing My Way
118,Pearl Jam,180,Riot Act,2185,You Are
118,Pearl Jam,181,Ten,2195,Alive
118,Pearl Jam,181,Ten,2197,Black
118,Pearl Jam,181,Ten,2202,Deep
118,Pearl Jam,181,Ten,2194,Evenflow
118,Pearl Jam,181,Ten,2201,Garden
118,Pearl Jam,181,Ten,2198,Jeremy
118,Pearl Jam,181,Ten,2199,Oceans
118,Pearl Jam,181,Ten,2193,Once
118,Pearl Jam,181,Ten,2200,Porch
118,Pearl Jam,181,Ten,2203,Release
118,Pearl Jam,181,Ten,2196,Why Go
118,Pearl Jam,182,Vs.,2205,Animal
118,Pearl Jam,182,Vs.,2210,Blood
118,Pearl Jam,182,Vs.,2206,Daughter
118,Pearl Jam,182,Vs.,2208,Dissident
118,Pearl Jam,182,Vs.,2213,Elderly Woman Behind The Counter In A Small Town
118,Pearl Jam,182,Vs.,2207,Glorified G
118,Pearl Jam,182,Vs.,2204,Go
118,Pearl Jam,182,Vs.,2215,Indifference
118,Pearl Jam,182,Vs.,2214,Leash
118,Pearl Jam,182,Vs.,2212,Rats
118,Pearl Jam,182,Vs.,2211,Rearviewmirror
118,Pearl Jam,182,Vs.,2209,W.M.A.
256,Philharmonia Orchestra & Sir Neville Marriner,326,Mendelssohn: A Midsummer Night's Dream,3481,"A Midsummer Night's Dream, Op.61 Incidental Music: No.7 Notturno"
275,Philip Glass Ensemble,347,Koyaanisqatsi (Soundtrack from the Motion Picture),3503,Koyaanisqatsi
120,Pink Floyd,183,Dark Side Of The Moon,2235,Any Colour You Like
120,Pink Floyd,183,Dark Side Of The Moon,2236,Brain Damage
120,Pink Floyd,183,Dark Side Of The Moon,2237,Eclipse
120,Pink Floyd,183,Dark Side Of The Moon,2233,Money
120,Pink Floyd,183,Dark Side Of The Moon,2230,On The Run
